ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
1062.025,26.636,19.148,36.659,64.924,-1.514,-3.913,36.744,26.374,51.501,15.99,31.821,19.257,-0.012,100.002,-0.139,38.019,0.945,346.653,78.531,14.007,-0.322,-0.018,7973.718,0.005,255.011,
1865.456,53.298,19.927,29.946,88.994,-0.007,2.384,31.696,25.002,50.68,15.968,31.849,18.433,0.004,101.951,-0.117,43.015,27.762,583.073,458.647,13.787,13.87,-0.004,7984.04,-0.012,254.995,
597.74,3.204,16.156,26.862,86.787,-3.131,3.121,29.846,22.79,47.679,15.975,31.699,16.055,0.008,101.998,0.173,51.992,6.931,400.264,327.441,13.689,16.666,0.002,7997.826,-0.001,254.995,
1599.069,32.126,20.868,42.925,85.974,-2.355,2.379,42.066,17.239,57.178,26.682,42.424,23.905,-0.029,102.003,5.791,49.851,22.179,523.002,385.761,13.705,46.217,0.007,7992.823,-0.003,255.002,
1489.95,44.925,19.199,26.74,86.223,-3.147,0.076,26.389,25.882,51.463,21.511,38.855,21.98,0.008,101.007,0.092,43.022,6.948,518.15,428.507,13.786,-0.157,0.002,7981.288,-0.017,254.992,
2365.624,65.443,42.371,18.205,88.071,-3.117,-3.864,96.957,23.913,51.493,16.162,31.678,19.169,0.011,101.978,2.847,40.946,10.978,596.567,486.1,13.747,34.783,0.003,7987.933,0.014,255.007,
1961.274,42.624,20.637,27.904,86.07,0.044,-0.067,29.005,27.702,53.018,19.952,36.204,20.474,0.002,101.996,1.057,42.999,29.185,534.124,422.575,13.741,13.836,0.009,7981.989,0.013,255.02,
1547.966,33.232,19.198,20.05,86.138,0.806,0.098,24.79,25.884,51.146,20.483,36.114,18.86,-0.002,101.983,1.191,42.194,-1.887,521.929,379.281,13.835,0.181,0.003,7980.004,-0.002,254.997,
804.482,0.519,16.125,24.009,88.186,-3.089,4.803,25.64,24.395,47.886,16.201,31.635,16.427,-0.011,102.014,-0.036,47.762,3.538,495.374,375.269,13.668,14.201,0.008,7990.929,0.003,254.999,
2051.524,42.689,21.316,31.372,86.98,-0.74,1.53,33.19,25.815,54.163,21.78,37.749,21.2,0.003,102.01,3.921,43.028,27.898,534.329,421.217,13.827,48.157,-0.012,7981.836,0.003,254.999,
707.75,9.172,16.108,25.612,85.946,-3.162,3.085,27.507,15.641,47.96,16.153,31.775,16.129,-0.004,101.997,0.157,51.9,-1.004,403.075,329.181,13.696,14.007,-0.017,7997.019,-0.015,255.005,
828.65,47.742,16.41,26.815,87.891,-3.137,6.989,26.065,25.827,48.249,16.007,31.823,16.344,-0.026,101.0,0.107,44.1,-0.043,538.842,446.39,13.536,13.157,0.017,7985.747,-0.002,254.988,
1679.32,33.583,21.04,35.459,85.887,-2.32,3.17,37.551,27.897,54.224,21.587,37.147,21.226,-0.008,102.0,2.041,50.068,23.904,520.484,389.769,13.648,59.065,0.005,7994.164,-0.007,255.005,
1127.295,37.373,19.186,32.788,86.151,-3.107,3.97,34.822,25.987,51.413,16.091,31.855,19.084,0.008,102.006,-0.17,43.984,2.366,513.309,449.338,13.671,0.954,0.026,7988.168,-0.008,255.001,
1886.677,36.486,23.142,37.95,86.799,-2.32,3.112,38.194,21.997,55.423,22.465,38.352,21.86,-0.003,101.981,4.999,42.026,21.164,526.783,414.961,13.729,38.727,-0.014,7981.215,-0.016,255.015,
1208.253,25.501,16.987,23.272,83.936,-3.151,3.169,21.016,25.891,48.418,17.327,33.253,17.538,-0.006,99.991,0.078,38.902,1.755,498.782,266.504,13.981,0.646,-0.016,7976.045,0.008,255.007,
1121.751,35.305,19.093,32.41,86.848,-3.074,6.247,34.332,27.0,51.201,16.137,31.781,19.105,0.006,102.001,0.011,45.052,1.919,509.644,417.208,13.708,-0.517,0.001,7983.229,0.013,254.984,
1762.583,62.013,18.275,19.491,85.914,-3.138,6.994,20.373,30.107,51.7,19.421,35.234,18.882,0.001,100.981,0.353,43.138,5.599,539.094,472.839,13.695,-0.47,0.009,7986.231,-0.003,254.973,
1426.865,40.488,19.148,33.549,87.174,-3.114,1.576,29.712,24.016,54.978,21.128,36.751,21.051,-0.014,101.992,2.92,42.973,19.026,508.66,424.023,13.732,12.376,0.008,7983.185,0.002,255.005,
689.853,0.067,15.892,26.398,89.032,-3.184,0.045,27.67,22.883,47.603,16.174,31.832,16.276,-0.005,101.996,-0.029,52.82,-0.089,398.783,318.764,13.616,32.408,0.01,7997.971,-0.014,254.999,
1673.876,32.448,25.564,66.287,86.743,-6.262,0.886,71.152,24.205,54.466,16.161,31.561,18.553,0.002,102.032,7.091,44.266,15.961,508.622,408.982,13.788,30.724,0.009,7983.014,-0.007,254.981,
1655.451,46.873,19.218,23.911,86.069,-3.1,0.08,24.976,21.201,54.079,19.985,36.13,20.344,-0.002,101.992,2.367,42.882,19.505,524.299,427.881,13.715,15.195,-0.008,7988.896,-0.003,254.98,
572.426,3.004,16.165,30.358,88.124,-3.154,-3.159,34.434,23.8,49.633,20.501,35.976,17.652,0.002,101.993,1.033,53.132,7.21,417.408,317.778,13.696,28.191,0.0,7999.025,-0.008,254.996,
1555.071,21.864,21.091,40.273,86.12,-2.365,3.026,41.116,23.827,55.024,22.755,38.807,22.35,0.002,101.987,5.255,48.068,22.202,488.779,362.443,13.623,18.339,0.008,7991.055,-0.005,254.998,
1376.213,38.167,17.169,31.601,86.723,-3.134,5.442,25.706,23.964,52.546,21.968,37.988,20.443,-0.013,102.014,1.643,44.151,9.063,507.351,416.82,13.788,12.504,0.003,7982.907,-0.004,255.002,
2222.449,46.608,19.854,23.314,85.992,0.747,-0.034,24.44,22.73,51.405,17.306,33.267,18.877,0.01,102.016,0.044,47.951,27.805,536.121,393.389,13.638,25.258,0.004,7991.988,-0.022,254.999,
862.799,14.672,16.396,24.139,85.766,-3.135,5.465,26.075,26.281,48.101,16.256,31.851,16.335,0.01,101.985,0.025,45.964,3.73,501.69,383.885,13.616,13.433,0.005,7990.751,-0.011,255.001,
2093.179,71.165,27.956,70.802,86.152,-6.217,-5.439,73.244,24.293,61.109,25.996,42.04,26.849,-0.0,100.99,7.358,42.044,18.243,566.207,495.93,13.732,25.402,0.006,7985.193,0.016,254.999,
1139.006,33.001,16.837,20.47,86.863,-3.156,10.161,22.934,27.213,48.54,16.002,31.754,16.647,0.013,102.034,-0.255,41.827,6.044,530.192,393.385,13.864,0.344,0.001,7978.776,0.011,254.992,
1272.104,22.792,17.024,44.564,86.94,-3.113,3.988,29.642,30.257,57.656,26.731,42.425,23.957,-0.007,102.005,7.498,44.078,9.852,509.686,441.321,13.712,16.116,0.011,7988.003,0.0,254.994,
1248.796,13.686,23.939,77.03,87.713,-6.241,-4.673,70.311,24.27,58.442,25.934,41.612,24.633,-0.007,99.984,0.033,40.009,3.988,478.861,302.61,13.81,0.947,0.001,7977.848,0.0,254.997,
2010.381,57.289,20.518,37.019,88.206,-0.801,-4.694,29.809,25.837,50.597,16.275,31.599,18.486,0.004,102.007,-0.096,42.178,29.4,603.305,470.76,13.772,16.271,-0.001,7986.744,0.013,255.0,
1081.388,22.696,16.442,31.573,86.712,-0.764,0.749,35.21,26.24,48.373,16.278,31.788,16.363,-0.001,101.996,-0.035,44.997,11.018,507.434,409.001,13.792,12.948,-0.0,7983.11,0.005,254.988,
1541.264,22.097,21.001,39.739,85.941,-2.336,3.094,40.855,23.864,54.773,22.556,38.881,22.286,-0.003,102.018,4.997,47.896,22.106,491.516,364.411,13.615,18.643,0.011,7991.006,-0.012,254.996,
238.428,-0.453,18.58,93.344,51.056,-3.92,0.093,87.243,27.87,49.842,16.167,31.668,18.407,0.001,101.984,0.006,35.092,0.197,517.229,355.983,12.549,0.259,-0.007,7973.987,0.005,255.009,
1341.39,30.792,18.704,22.265,83.051,-3.151,0.01,23.024,26.218,50.393,15.93,31.931,17.766,-0.006,99.998,-0.04,38.847,5.312,509.058,257.18,13.981,0.495,-0.022,7976.163,-0.013,255.001,
1612.613,45.658,20.782,31.686,86.255,-0.787,-1.518,34.261,15.542,53.713,20.637,36.615,21.3,0.003,102.012,1.998,44.004,24.935,525.907,434.899,13.709,33.478,0.008,7988.855,0.001,254.993,
1684.45,34.576,21.703,38.483,85.91,-2.308,3.191,39.813,25.984,54.0,21.582,37.006,21.522,-0.003,101.997,3.104,41.147,23.0,514.692,383.137,13.79,18.822,-0.004,7979.954,-0.021,255.002,
685.956,11.898,15.982,27.532,88.14,-3.128,-3.916,30.862,25.829,47.982,15.983,31.811,15.964,-0.026,101.97,0.107,51.944,6.907,399.99,318.666,13.631,28.781,0.008,7998.085,0.019,255.012,
1177.349,21.435,28.733,92.52,80.801,-6.282,-3.131,91.973,32.868,51.449,16.215,33.232,19.529,0.006,100.013,0.055,37.95,-5.088,489.166,223.93,13.905,0.191,-0.006,7976.07,-0.001,255.002,
706.415,0.496,16.094,27.815,88.115,-3.106,-4.769,28.077,25.224,47.688,16.042,31.796,16.174,-0.004,100.009,0.08,40.022,4.781,484.712,296.926,13.89,0.053,-0.0,7977.027,-0.01,255.006,
1125.289,23.181,19.08,33.597,85.072,-3.115,10.969,34.358,26.334,51.583,16.046,31.943,19.358,0.009,99.994,0.143,39.072,5.928,489.654,270.472,13.249,-0.384,-0.015,7975.994,0.006,255.006,
1550.853,34.552,19.211,26.104,86.09,-3.112,3.187,28.427,21.118,51.124,18.051,34.246,18.8,0.013,101.991,0.051,50.017,7.781,523.2,391.893,13.65,66.471,0.018,7994.228,0.007,255.012,
846.612,2.386,16.01,27.239,89.09,-3.113,-1.494,28.617,25.12,47.809,16.107,31.807,16.108,-0.005,101.979,-0.004,53.053,8.3,414.762,314.56,13.592,26.819,0.005,7999.076,-0.014,255.002,
1307.03,28.616,19.236,28.659,64.092,-0.002,-0.013,28.693,26.215,51.243,16.072,31.823,19.129,0.009,99.985,0.104,37.857,4.779,347.698,71.034,14.052,0.191,-0.002,7973.645,0.009,255.002,
2059.414,71.412,21.821,38.859,86.187,-2.319,0.732,38.984,22.717,53.645,20.511,36.445,20.772,0.016,101.003,2.089,41.896,26.09,563.716,494.433,13.73,0.118,-0.0,7984.951,0.001,255.006,
960.317,13.441,16.115,20.554,88.152,-3.143,-6.99,23.164,27.06,47.801,16.816,33.005,16.164,0.007,101.991,0.457,51.92,13.828,399.004,315.956,13.666,27.886,-0.01,7998.191,-0.005,255.014,
1251.619,37.785,18.169,22.143,86.976,-3.134,0.026,25.061,26.259,49.22,16.083,31.717,17.317,-0.018,101.997,-0.024,41.026,4.319,534.279,386.102,13.864,-0.382,-0.007,7978.953,-0.015,254.988,
788.929,-0.096,16.17,22.579,87.931,-3.174,2.391,24.666,24.299,47.246,16.195,31.795,15.967,0.002,102.023,0.027,47.933,4.242,492.118,373.721,13.691,12.902,0.007,7991.09,0.015,254.988,
705.273,0.03,16.039,26.048,88.782,-3.081,1.505,27.728,23.888,47.33,16.079,31.771,16.233,-0.008,101.978,0.145,53.131,-2.145,471.82,348.61,13.675,26.341,-0.005,7995.956,-0.001,255.008,
892.987,2.934,16.403,24.125,88.03,-3.12,0.771,25.513,24.251,48.241,15.954,31.862,16.483,-0.008,102.0,0.327,45.987,4.053,494.418,379.076,13.594,13.184,-0.022,7991.08,0.016,254.998,
1681.786,34.363,18.041,30.144,87.135,-0.002,2.434,28.08,25.888,53.451,21.919,37.725,21.013,0.005,101.984,1.473,41.09,25.911,516.911,380.942,13.865,20.008,-0.01,7978.812,-0.009,254.998,
1356.993,38.979,20.274,27.936,86.778,-3.101,2.336,28.49,22.554,53.99,20.498,36.397,20.996,-0.004,101.981,2.438,43.001,14.673,510.7,425.629,13.73,14.477,0.001,7983.101,0.02,255.007,
1999.802,40.651,22.376,41.585,87.035,-2.359,2.322,44.223,20.269,55.989,23.388,39.506,22.643,-0.004,102.02,3.885,47.918,25.629,521.098,382.339,13.71,36.389,-0.012,7991.745,-0.003,254.997,
1903.65,39.982,18.5,33.161,88.063,-3.156,0.739,22.542,22.765,55.912,25.069,41.247,23.485,-0.005,100.005,5.633,38.988,14.931,501.79,322.126,13.931,5.361,0.004,7978.014,-0.017,255.019,
1136.102,24.213,19.035,30.569,86.76,-3.174,2.432,34.848,25.021,51.294,16.119,31.87,19.25,-0.004,102.003,-0.171,42.925,7.243,513.257,382.468,13.754,13.175,-0.001,7979.069,-0.004,255.002,
882.076,0.945,18.38,36.264,87.97,-3.143,-0.145,36.409,25.235,50.595,16.128,31.783,18.434,-0.005,100.018,-0.057,39.974,2.017,480.548,298.94,13.728,0.865,0.023,7976.955,0.005,254.979,
842.565,3.852,18.921,41.027,87.77,-3.137,1.583,44.166,23.954,51.042,16.05,31.593,18.85,-0.002,102.018,-0.056,48.012,1.815,489.345,368.699,13.597,18.778,-0.032,7990.735,-0.002,254.996,
1794.031,40.298,18.859,21.278,87.094,-3.143,-0.097,24.128,30.134,51.433,16.103,31.762,19.189,-0.006,101.982,-0.133,51.991,11.115,474.612,353.922,13.672,-0.439,0.004,7996.943,-0.011,255.001,
903.692,8.09,18.828,38.507,89.028,-3.128,1.564,40.232,22.723,51.069,15.889,31.819,18.858,0.006,102.009,0.036,47.974,-7.217,487.441,368.395,13.59,19.969,0.016,7991.053,-0.003,254.998,
1146.74,24.067,19.198,31.671,72.194,0.025,3.931,31.429,26.174,48.592,16.048,31.846,16.769,-0.009,99.978,0.072,37.945,6.808,434.817,131.405,14.078,-0.345,-0.013,7975.283,-0.009,255.005,
1633.257,22.242,18.74,25.995,88.89,-3.111,-2.45,24.758,14.377,56.092,23.956,39.956,22.863,-0.019,101.996,3.836,50.086,17.874,491.957,368.166,13.618,66.414,-0.022,7994.915,0.001,254.984,
1344.13,39.315,17.299,26.506,87.15,-3.1,3.986,24.889,26.262,51.282,18.35,34.518,19.16,-0.007,102.003,0.061,41.062,5.094,539.641,392.83,13.793,12.901,0.001,7979.422,0.001,254.994,
1988.402,69.147,21.945,34.717,86.154,-1.614,8.564,40.16,25.745,53.403,20.431,36.41,20.656,-0.006,101.007,1.513,42.938,26.136,561.995,486.823,13.731,0.257,0.008,7986.045,0.012,255.029,
752.068,3.399,16.074,25.451,88.829,-3.138,4.728,27.185,22.874,47.889,16.093,31.973,16.075,-0.002,102.018,0.044,51.938,-0.301,399.584,327.961,13.676,23.798,0.01,7997.928,-0.004,255.007,
1353.531,28.637,17.161,19.141,85.773,-3.148,-0.026,19.957,21.258,48.658,16.076,31.678,16.821,-0.006,101.996,-0.03,50.003,1.924,518.741,390.806,13.712,0.083,-0.009,7994.239,0.016,254.983,
1354.042,26.779,23.589,72.255,86.855,-6.294,-1.598,71.757,25.127,53.45,26.262,41.89,24.998,0.003,102.012,0.744,50.104,7.897,500.268,369.601,13.609,22.78,0.0,7995.024,-0.001,254.985,
690.405,12.124,16.007,26.638,85.756,-3.095,3.087,30.647,15.754,47.719,16.075,31.763,16.13,0.006,102.013,0.033,52.11,-2.791,406.097,334.468,13.668,13.42,-0.009,7996.994,0.003,255.0,
894.865,-0.032,18.828,40.284,87.943,-3.138,-1.585,40.793,20.477,51.567,15.757,31.714,18.701,0.023,102.002,-0.017,49.842,-6.976,522.778,392.396,13.474,20.942,-0.007,7991.819,0.007,254.982,
989.727,22.084,19.385,36.897,84.714,-3.141,5.614,35.553,25.078,51.446,15.894,31.774,19.314,-0.004,99.998,-0.147,39.068,6.958,487.815,269.959,13.901,0.425,0.004,7975.7,-0.006,255.021,
937.609,26.292,19.234,36.166,86.905,-3.097,2.381,40.957,26.312,47.758,15.972,31.574,16.476,0.001,101.997,0.099,42.951,0.028,519.597,382.471,13.812,13.982,0.009,7979.274,-0.011,254.986,
1291.772,37.936,19.224,28.557,86.925,-3.148,1.609,31.189,22.823,51.438,16.136,31.737,19.217,0.014,101.985,0.121,42.95,8.965,514.203,414.565,13.712,12.886,0.011,7990.2,0.003,255.006,
1098.611,35.524,19.26,34.452,88.917,-3.114,0.781,35.3,24.4,58.101,24.358,40.123,24.18,0.006,100.996,5.138,45.054,0.986,528.161,436.723,13.635,18.554,0.017,7987.069,0.009,255.012,
1010.561,-0.92,20.128,41.277,50.118,-2.3,-0.095,39.783,27.849,52.571,16.231,31.777,19.961,-0.008,100.011,0.733,37.053,7.236,54.237,42.123,14.065,-0.096,-0.004,7974.061,-0.009,255.004,
1947.836,67.171,21.515,35.2,86.809,-0.755,1.716,35.744,27.042,53.846,21.646,37.635,21.301,0.002,101.036,1.813,42.863,26.729,560.758,490.979,13.784,-0.576,-0.006,7985.069,0.01,254.996,
1469.405,41.702,19.285,37.48,85.968,-1.537,3.844,31.987,26.266,54.583,21.543,37.591,21.661,0.004,100.994,2.804,41.899,22.135,517.161,427.666,13.785,12.343,0.007,7981.08,0.013,254.991,
858.372,-0.381,18.853,36.878,89.948,-3.122,0.85,39.492,22.731,50.93,16.122,31.876,18.745,0.013,101.984,0.153,50.046,7.144,501.231,379.612,13.516,44.988,-0.006,7993.326,-0.006,255.008,
1289.352,37.955,19.493,25.003,85.947,-0.82,1.582,34.269,25.923,51.876,21.26,37.168,19.696,0.006,100.018,0.528,41.067,19.983,528.798,362.317,13.87,16.203,-0.0,7977.998,-0.001,255.003,
1498.591,11.012,19.198,35.751,68.033,0.057,-2.342,27.913,25.879,53.33,21.924,38.785,21.916,-0.012,100.029,1.505,37.991,17.832,380.996,96.252,13.963,0.41,-0.013,7975.043,-0.009,255.006,
870.387,20.902,16.259,23.686,76.143,-3.117,4.582,24.863,25.923,48.173,16.019,31.797,16.481,0.007,100.023,0.053,38.149,6.9,458.211,162.535,13.907,0.478,0.014,7974.859,-0.005,255.018,
941.734,4.371,19.74,44.5,54.096,-2.358,0.143,44.222,26.24,52.288,16.232,31.874,20.091,0.004,100.007,0.682,38.01,-2.401,118.125,43.043,14.001,0.394,0.008,7974.1,0.003,255.008,
1461.253,29.32,19.744,31.201,84.952,-0.775,1.509,31.863,26.169,52.573,21.898,38.159,20.161,-0.004,101.988,2.684,52.013,23.011,420.895,335.744,13.747,41.627,-0.018,7997.015,0.01,255.011,
1755.01,37.548,18.211,19.264,86.042,-3.118,1.546,19.438,21.926,51.274,19.733,35.108,18.781,0.011,101.989,0.253,47.981,4.174,536.253,402.775,13.631,0.541,-0.013,7992.156,0.001,254.978,
747.462,0.197,16.516,27.589,88.178,-3.125,3.103,26.865,25.254,48.355,16.041,31.718,16.62,0.005,99.996,-0.001,40.921,2.91,478.033,302.91,13.651,3.423,-0.012,7976.826,-0.006,255.008,
1416.302,38.656,17.256,45.926,88.024,-2.388,-0.069,33.805,31.763,61.913,26.569,42.313,26.338,-0.009,102.011,8.962,40.048,21.018,525.296,368.533,13.806,11.609,0.007,7977.902,-0.01,255.0,
1403.336,38.658,19.914,19.503,87.966,-1.553,1.679,36.992,25.895,49.283,17.057,32.153,17.066,0.006,101.996,-0.057,43.964,20.716,513.358,424.109,13.716,13.436,-0.014,7982.835,-0.018,255.014,
1237.47,31.422,32.842,97.212,86.981,-6.258,-4.628,99.056,31.734,61.943,26.54,42.441,26.259,-0.011,102.002,9.126,39.935,-1.973,523.858,366.948,13.806,10.271,-0.006,7977.969,0.001,255.0,
797.652,-1.057,16.49,25.518,89.878,-3.172,0.72,28.788,22.673,48.145,16.04,31.891,16.251,0.012,102.019,-0.072,49.936,-1.054,516.744,390.645,13.417,15.254,0.011,7991.763,-0.0,254.99,
844.545,20.407,16.396,24.501,86.039,-3.117,9.295,26.985,28.561,51.303,16.08,31.606,19.241,0.0,101.99,-0.032,42.922,0.103,504.8,377.44,13.147,-0.067,0.011,7980.028,-0.016,255.007,
2064.646,70.904,24.806,55.063,85.981,-2.345,-4.674,54.774,26.293,58.055,24.107,40.198,23.496,0.0,100.982,5.898,42.975,20.67,558.49,485.189,13.771,42.33,-0.005,7986.07,-0.014,255.001,
697.647,-0.211,16.151,26.542,88.33,-3.146,-1.668,25.829,25.07,47.835,15.978,31.767,15.975,-0.013,100.009,0.048,40.083,7.981,485.079,295.893,13.883,0.141,0.001,7976.853,0.008,254.989,
920.523,0.219,18.857,37.587,88.048,-3.142,-2.325,39.829,22.823,50.362,16.102,31.878,18.392,-0.012,101.974,-0.043,45.006,-6.089,505.09,399.852,13.631,20.423,0.005,7989.883,-0.011,254.998,
586.868,-0.177,15.996,26.685,87.848,-3.107,-2.408,30.612,21.218,47.811,16.132,31.872,16.096,0.006,102.018,0.047,51.058,9.465,506.407,381.558,13.653,26.882,0.002,7994.044,0.015,255.0,
671.42,-0.288,15.374,21.167,90.134,-3.137,-4.79,23.63,23.895,46.833,16.101,31.708,15.343,-0.011,101.987,0.099,54.146,7.116,413.071,311.616,13.731,20.457,-0.005,7999.963,-0.02,254.99,
1585.904,55.336,18.973,23.959,86.048,-3.114,0.032,25.037,25.967,51.1,16.037,31.615,18.784,-0.015,101.98,0.017,45.003,8.311,544.508,469.777,13.788,0.056,-0.002,7984.065,0.003,254.988,
1679.809,35.527,20.465,33.48,86.152,-1.548,-0.7,36.095,14.156,53.703,22.202,38.438,20.717,0.016,101.986,2.774,49.955,25.113,521.066,388.899,13.697,51.835,-0.004,7992.891,0.003,255.001,
1398.59,41.74,19.362,26.061,87.089,-3.149,8.564,27.761,26.964,51.316,15.946,31.828,19.221,0.004,101.999,0.089,44.119,6.047,595.75,478.55,13.661,-0.057,0.008,7987.147,-0.006,254.997,
2001.604,40.662,22.251,38.508,86.973,-2.352,-0.776,40.652,27.081,54.672,22.711,38.772,21.804,0.005,102.018,2.876,48.329,25.984,520.255,380.693,13.715,26.613,0.002,7992.052,-0.004,255.002,
1474.767,51.091,21.169,33.403,87.077,-1.603,2.362,37.109,24.241,65.058,27.578,43.258,28.118,-0.016,100.993,11.381,43.029,21.943,535.084,448.548,13.738,20.752,-0.004,7985.951,-0.006,255.001,
1113.33,32.075,19.324,33.11,85.976,-3.141,-0.0,36.439,25.831,51.461,16.11,31.653,19.277,0.01,101.997,-0.15,44.035,1.052,515.134,449.166,13.667,0.423,-0.003,7987.746,-0.012,254.993,
1563.438,21.913,20.665,39.292,85.874,-2.298,3.104,41.151,24.059,54.988,22.843,38.698,22.113,-0.011,101.985,5.132,48.08,21.965,488.762,362.997,13.617,18.024,0.012,7991.001,-0.004,255.0,
764.069,-0.407,15.916,24.599,88.994,-3.118,1.609,26.914,21.842,47.842,16.079,31.819,15.981,-0.0,101.998,-0.071,53.156,1.183,397.771,323.079,13.675,25.54,0.018,7998.003,0.011,255.026,
795.436,12.987,16.548,27.542,86.882,-3.103,3.07,28.919,32.936,49.142,27.252,43.122,18.319,-0.009,101.014,-0.181,44.036,-3.139,496.563,414.935,13.695,15.465,0.002,7981.052,-0.007,254.998,
1116.223,-0.241,19.528,54.391,67.046,-2.273,-3.283,44.109,27.733,51.386,16.015,31.692,19.36,0.007,100.009,-0.093,38.104,14.102,373.554,91.983,13.983,0.543,0.009,7975.018,0.014,255.013,
978.537,-0.337,19.304,38.213,86.952,-3.094,-2.402,36.81,25.027,51.529,16.279,31.609,19.198,-0.0,100.008,0.057,40.054,-0.062,486.506,291.09,13.695,0.122,0.009,7976.993,-0.003,255.008,
1622.806,58.538,22.23,26.516,85.997,0.023,5.428,38.099,29.036,57.167,23.077,38.764,19.082,0.017,101.013,4.267,43.062,-2.923,535.17,467.111,13.731,0.316,-0.003,7986.251,0.004,255.004,
1107.597,23.571,19.059,32.582,86.035,-1.561,6.303,37.452,24.266,48.596,18.287,34.086,17.674,-0.019,101.998,-0.036,45.885,3.071,509.527,385.771,13.749,0.45,0.003,7990.31,0.002,254.996,
1090.538,31.159,22.386,46.586,86.92,-2.336,3.926,51.997,23.954,55.321,24.64,40.791,22.269,-0.009,101.021,5.375,45.201,15.822,528.534,429.259,13.579,23.427,-0.015,7987.012,0.007,254.993,
1895.701,53.445,20.458,26.399,87.059,0.769,5.346,28.397,24.257,50.591,20.752,36.926,20.135,-0.011,101.989,0.197,44.207,27.098,575.122,459.543,13.806,0.197,0.01,7983.809,0.02,255.001,
701.608,-0.047,16.257,24.77,87.905,-3.102,3.817,26.615,24.075,47.494,15.992,31.847,16.059,-0.004,101.994,0.131,52.885,-0.965,486.37,354.138,13.647,25.11,-0.01,7996.09,-0.001,255.0,
1033.728,15.651,23.228,71.423,88.026,-6.267,-3.926,83.036,24.339,52.946,25.742,41.655,20.541,-0.004,101.995,4.034,51.98,-3.794,404.097,316.64,13.676,82.642,-0.023,7997.894,-0.003,254.983,
1500.559,42.04,20.437,42.114,87.948,-2.341,-0.843,42.104,24.343,54.852,23.639,39.719,21.855,-0.015,102.013,4.319,40.033,20.931,532.343,376.869,13.871,14.367,0.01,7978.005,0.006,254.982,
1237.051,31.07,32.907,97.423,86.934,-6.282,-4.721,99.946,31.764,62.028,26.596,42.386,26.328,-0.013,102.011,8.996,40.024,-1.928,526.242,368.205,13.812,11.267,-0.011,7977.887,-0.005,254.983,
894.34,0.39,17.667,32.184,87.956,-3.122,3.132,32.877,23.919,49.268,16.295,31.838,17.68,-0.003,101.975,0.176,50.992,3.567,505.495,371.718,13.596,41.414,-0.011,7994.97,-0.002,254.99,
1548.668,32.785,18.822,26.991,85.954,0.783,-0.784,28.08,29.351,50.492,19.899,35.542,18.486,0.006,102.0,0.233,50.072,25.182,521.281,394.5,13.715,54.139,0.009,7993.738,0.003,255.013,
1543.013,43.911,19.598,26.975,87.152,0.819,0.094,29.292,25.903,49.481,16.306,31.741,17.664,0.007,102.009,0.084,42.027,22.882,544.766,406.795,13.821,13.224,0.019,7979.99,-0.003,254.987,
1116.1,30.691,19.257,33.031,88.143,-3.139,0.021,35.029,23.894,51.426,16.157,31.762,19.317,-0.006,102.014,-0.057,44.155,1.31,515.128,413.999,13.668,13.58,-0.01,7989.861,0.005,254.971,
792.947,20.038,16.505,43.621,87.061,-2.332,-1.638,69.184,25.006,48.17,16.201,31.613,16.58,0.017,101.998,0.098,45.017,-2.982,506.284,441.842,13.749,14.147,0.011,7987.892,-0.014,254.984,
1476.376,50.187,22.586,52.2,88.096,-2.316,-1.525,55.227,25.054,55.515,21.827,37.906,22.076,0.01,100.99,4.379,42.945,18.001,535.213,453.409,13.706,25.552,-0.006,7985.952,-0.014,254.994,
772.447,0.472,15.989,24.868,90.206,-3.107,0.735,28.155,22.692,47.456,16.294,31.806,15.916,-0.014,101.972,-0.04,49.987,1.805,515.203,387.114,13.671,14.267,0.002,7991.959,0.006,254.995,
1691.645,50.145,18.806,22.426,85.709,-3.164,-0.062,24.256,25.9,50.942,15.85,31.76,18.825,-0.005,102.011,-0.049,42.88,9.896,549.315,437.541,13.789,0.455,0.012,7983.026,0.014,254.997,
2068.185,57.889,22.007,21.927,86.218,0.838,1.533,36.033,25.979,51.303,16.06,31.776,19.099,0.017,101.995,0.786,44.06,4.281,570.376,461.798,13.651,12.833,-0.008,7984.026,0.023,255.005,
